CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,Strike Price,PUTS_OI,PUTS_Chng in OI,PUTS_Volume,PUTS_IV,PUTS_LTP,PUTS_Net Chng,CALLS_Ask Price,CALLS_Ask Qty,CALLS_Bid Price,CALLS_Bid Qty,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Bid Price,PUTS_Bid Qty,CALLS_Chart,PUTS_Chart,Company_name,ltp,lot_size
0.0,0.0,0.0,0.0,0.0,0.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1250.0,0.0,0.0,DABUR,579.5,1250
0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,1250.0,0.0,0.0,DABUR,579.5,1250
0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1250.0,0.0,0.0,DABUR,579.5,1250
0.0,0.0,0.0,0.0,0.0,0.0,580.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,15.05,1250.0,19.9,1250.0,13.05,1250.0,0.0,0.0,DABUR,579.5,1250
0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DABUR,579.5,1250
0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,5000.0,0.0,0.0,20.05,1250.0,0.0,0.0,DABUR,579.5,1250
0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DABUR,579.5,1250
0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25,250.0,0.0,0.0,DALBHARAT,1847.5,250
0.0,0.0,0.0,0.0,0.0,0.0,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.35,250.0,0.0,0.0,DALBHARAT,1847.5,250
0.0,0.0,0.0,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,DALBHARAT,1847.5,250
0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DALBHARAT,1847.5,250
0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DALBHARAT,1847.5,250
0.0,0.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,250.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,DALBHARAT,1847.5,250
0.0,0.0,0.0,0.0,0.0,0.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,250.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,DALBHARAT,1847.5,250
0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,DALBHARAT,1847.5,250
0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,250.0,0.0,0.0,DEEPAKNTR,2491.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2200.0,1.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,145.0,250.0,94.0,250.0,36.0,250.0,0.0,0.0,DEEPAKNTR,2491.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.2,250.0,99.0,250.0,0.0,0.0,0.0,0.0,DEEPAKNTR,2491.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2300.0,6.0,4.0,5.0,41.3,65.1,-8.900000000000006,470.25,250.0,103.65,250.0,69.0,250.0,65.1,250.0,0.0,0.0,DEEPAKNTR,2491.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.25,250.0,0.0,0.0,0.0,0.0,0.0,0.0,DEEPAKNTR,2491.0,250
1.0,0.0,0.0,0.0,111.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,250.0,0.0,0.0,80.0,250.0,0.0,0.0,DEEPAKNTR,2491.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,250.0,0.0,0.0,DEEPAKNTR,2491.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEEPAKNTR,2491.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,250.0,0.0,0.0,119.2,250.0,0.0,0.0,DEEPAKNTR,2491.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEEPAKNTR,2491.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05,250.0,0.0,0.0,0.0,0.0,0.0,0.0,DEEPAKNTR,2491.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEEPAKNTR,2491.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,250.0,535.05,250.0,183.85,250.0,0.0,0.0,DEEPAKNTR,2491.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.9,250.0,0.0,0.0,DEEPAKNTR,2491.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEEPAKNTR,2491.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEEPAKNTR,2491.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEEPAKNTR,2491.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEEPAKNTR,2491.0,250
0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,DEEPAKNTR,2491.0,250
0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4600.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2300.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2300.0,2.0,2300.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,2300.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,2300.0,11.0,2300.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,2300.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65,2300.0,16.6,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,2300.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,2300.0,14.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,20700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95,18400.0,5.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELTACORP,259.0,2300
0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,DELTACORP,259.0,2300
0,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIVISLAB,4677.0,100
0,0,0,0,0,0,4200,4,0,0,0,72,0,0,0,0,0,55,200,10,100,0,0,DIVISLAB,4677.0,100
0.0,0.0,0.0,0.0,0.0,0.0,4250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.45,200.0,0.0,0.0,0.0,0.0,0.0,0.0,DIVISLAB,4677.0,100
0.0,0.0,0.0,0.0,0.0,0.0,4300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.7,200.0,0.0,0.0,0.0,0.0,0.0,0.0,DIVISLAB,4677.0,100
0.0,0.0,0.0,0.0,0.0,0.0,4350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,DIVISLAB,4677.0,100
0.0,0.0,0.0,0.0,0.0,0.0,4400.0,51.0,5.0,38.0,30.02,81.0,-24.0,0.0,0.0,161.4,200.0,0.0,0.0,77.15,100.0,0.0,0.0,DIVISLAB,4677.0,100
0.0,0.0,0.0,0.0,0.0,0.0,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.5,200.0,0.0,0.0,55.85,100.0,0.0,0.0,DIVISLAB,4677.0,100
0.0,0.0,0.0,0.0,0.0,0.0,4500.0,51.0,20.0,41.0,30.1,112.0,-16.30000000000001,0.0,0.0,291.05,200.0,171.3,100.0,114.2,100.0,0.0,0.0,DIVISLAB,4677.0,100
0.0,0.0,0.0,0.0,0.0,0.0,4550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.25,200.0,0.0,0.0,78.1,100.0,0.0,0.0,DIVISLAB,4677.0,100
0.0,0.0,0.0,0.0,0.0,0.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.15,200.0,160.0,100.0,147.05,2000.0,0.0,0.0,DIVISLAB,4677.0,100
0.0,0.0,0.0,0.0,0.0,0.0,4650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.4,100.0,0.0,0.0,DIVISLAB,4677.0,100
0.0,0.0,0.0,0.0,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.1,1300.0,0.0,0.0,126.25,100.0,0.0,0.0,DIVISLAB,4677.0,100
0,0,0,0,0,0,4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIVISLAB,4677.0,100
0.0,0.0,0.0,0.0,0.0,0.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,150.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,DIVISLAB,4677.0,100
0.0,0.0,0.0,0.0,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,DIVISLAB,4677.0,100
0,0,0,0,0,0,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIVISLAB,4677.0,100
0.0,0.0,0.0,0.0,0.0,0.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8,100.0,0.0,0.0,211.0,200.0,0.0,0.0,DIVISLAB,4677.0,100
5.0,1.0,1.0,25.57,91.1,5.049999999999997,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,189.05,100.0,93.05,100.0,688.35,200.0,237.25,200.0,0.0,0.0,DIVISLAB,4677.0,100
0.0,0.0,0.0,0.0,0.0,0.0,5050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,100.0,0.0,0.0,265.35,200.0,0.0,0.0,DIVISLAB,4677.0,100
0.0,0.0,0.0,0.0,0.0,0.0,5100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,100.0,0.0,0.0,294.9,200.0,0.0,0.0,DIVISLAB,4677.0,100
0.0,0.0,0.0,0.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,DIVISLAB,4677.0,100
0.0,0.0,0.0,0.0,0.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,375.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,4250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,375.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,4300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,375.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,4350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,375.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,375.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,375.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,375.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4,500.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,5000.0,5.0,4.0,5.0,44.48,140.0,30.0,0.0,0.0,0.0,0.0,157.45,125.0,120.05,125.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,5100.0,1.0,1.0,1.0,41.57,150.0,-284.05,0.0,0.0,0.0,0.0,188.45,125.0,150.0,125.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.05,125.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,5300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.4,125.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,5350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.9,125.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.75,125.0,238.9,125.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,5450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9,125.0,0.0,0.0,DIXON,5507.9,125
1.0,1.0,1.0,42.98,410.0,-20.94999999999999,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,471.8,125.0,395.0,125.0,346.05,125.0,305.05,375.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,5550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,125.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,5600.0,4.0,4.0,5.0,39.47,340.8,-376.24999999999994,0.0,0.0,300.05,125.0,405.85,125.0,350.0,250.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,5650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.35,125.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,5700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,5800.0,0.0,0.0,0.0,0.0,0.0,0.0,337.3,125.0,260.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,5950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.05,125.0,0.0,0.0,0.0,0.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,6050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,6100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,6150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,6200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIXON,5507.9,125
0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4950.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4950.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1650.0,0.4,1650.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,4950.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1650.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,360.0,1.0,1.0,1.0,40.39,9.35,-12.1,0.0,0.0,15.2,3300.0,10.15,1650.0,9.0,1650.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,3300.0,0.0,0.0,12.15,1650.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,3300.0,0.0,0.0,15.35,1650.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,1650.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,1650.0,0.0,0.0,0.0,0.0,19.75,1650.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,1650.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,1650.0,15.25,1650.0,0.0,0.0,19.05,1650.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1650.0,0.0,0.0,27.25,3300.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45,3300.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,DLF,391.5,1650
0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,1650.0,0.4,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,DLF,391.5,1650
